Date,Timestamp,Open,High,Low,Close,Volume
20190401,00:00:00,1.30206,1.30214,1.30093,1.30182,3609.63000047207
20190401,01:00:00,1.30182,1.30284,1.30152,1.30212,3185.62000060081
20190401,02:00:00,1.30213,1.30323,1.30198,1.30311,2668.0899939537
20190401,03:00:00,1.30309,1.30353,1.30262,1.30344,1879.12999749184
20190401,04:00:00,1.30346,1.30435,1.30331,1.30432,3059.31999790668
20190401,05:00:00,1.30432,1.30662,1.3043,1.30576,6210.1800044775
20190401,06:00:00,1.30575,1.30845,1.30531,1.30709,13689.879994154
20190401,07:00:00,1.3071,1.30777,1.30571,1.30642,18512.2499667406
20190401,08:00:00,1.30642,1.30935,1.30574,1.30894,20541.649984479
20190401,09:00:00,1.30892,1.31019,1.30802,1.30974,16284.0299824476
20190401,10:00:00,1.30974,1.31075,1.3086,1.31044,17511.2100170851
20190401,11:00:00,1.31042,1.31241,1.30979,1.31122,18018.5400072336
20190401,12:00:00,1.31128,1.31212,1.31045,1.31151,16038.9000221491
20190401,13:00:00,1.3115,1.31229,1.31083,1.31122,17002.4700106382
20190401,14:00:00,1.31122,1.31496,1.30806,1.31399,20323.6099686623
20190401,15:00:00,1.314,1.31442,1.31156,1.3142,12729.1499804556
20190401,16:00:00,1.31423,1.31454,1.31148,1.31186,7678.27998816967
20190401,17:00:00,1.31188,1.31339,1.31187,1.31307,4788.94998979568
20190401,18:00:00,1.31307,1.31373,1.31164,1.31257,5756.38999640942
20190401,19:00:00,1.31257,1.31302,1.31106,1.31165,5536.38998878002
20190401,20:00:00,1.31165,1.31181,1.3101,1.31012,4924.48998782039
20190401,21:00:00,1.31003,1.31146,1.30294,1.30535,6351.33000745624
20190401,22:00:00,1.30532,1.30817,1.30525,1.30785,4296.52999676764
20190401,23:00:00,1.30787,1.3079,1.3066,1.30669,4680.92998969555
20190402,00:00:00,1.3067,1.3072,1.3058,1.307,4238.39000308514
20190402,01:00:00,1.30701,1.30732,1.30592,1.30617,3934.83000409603
20190402,02:00:00,1.3062,1.30702,1.30618,1.3069,3056.18000435829
20190402,03:00:00,1.3069,1.30748,1.30635,1.30707,5197.07000100613
20190402,04:00:00,1.30707,1.30723,1.30607,1.3066,3335.79000425339
20190402,05:00:00,1.3066,1.3085,1.30651,1.30691,3487.89000833035
20190402,06:00:00,1.30692,1.30697,1.30368,1.30525,12813.339993
20190402,07:00:00,1.30526,1.30552,1.3023,1.30501,23515.9300137758
20190402,08:00:00,1.30497,1.30712,1.30365,1.30423,22673.5400143862
20190402,09:00:00,1.30421,1.30761,1.30407,1.30477,14701.9699678421
20190402,10:00:00,1.30477,1.30655,1.30423,1.30593,9901.70998775959
20190402,11:00:00,1.30592,1.30592,1.30131,1.30151,16251.6899902225
20190402,12:00:00,1.30151,1.30363,1.30151,1.30318,19034.9600099325
20190402,13:00:00,1.30318,1.30531,1.30265,1.3051,22903.8500170708
20190402,14:00:00,1.3051,1.30547,1.30282,1.30313,24105.6400173903
20190402,15:00:00,1.3031,1.30405,1.30249,1.3033,16003.2799966708
20190402,16:00:00,1.3033,1.30806,1.30282,1.30762,11835.7099895477
20190402,17:00:00,1.30763,1.31309,1.30691,1.31094,16867.7299711704
20190402,18:00:00,1.31095,1.31238,1.31056,1.31135,7932.13997387886
20190402,19:00:00,1.31135,1.31308,1.31102,1.31299,6170.88998413086
20190402,20:00:00,1.31297,1.31492,1.31229,1.31234,5682.63998508453
20190402,21:00:00,1.31302,1.31346,1.31255,1.31282,3298.52000620961
20190402,22:00:00,1.31282,1.31422,1.31277,1.31278,2287.08999751508
20190402,23:00:00,1.31277,1.31343,1.31247,1.31262,3436.38999545574
20190403,00:00:00,1.31262,1.31338,1.31229,1.31299,4875.94000387192
20190403,01:00:00,1.31299,1.31378,1.31209,1.31357,3686.61000144482
20190403,02:00:00,1.31357,1.3146,1.31337,1.31404,3497.0099966526
20190403,03:00:00,1.31406,1.31413,1.31363,1.31374,2134.03000605106
20190403,04:00:00,1.31376,1.31421,1.31319,1.31419,2115.67000162601
20190403,05:00:00,1.31419,1.31423,1.31339,1.31407,2262.05000126362
20190403,06:00:00,1.31404,1.3181,1.31398,1.31808,11373.4399924278
20190403,07:00:00,1.31809,1.31929,1.31725,1.31874,24063.4999519587
20190403,08:00:00,1.31873,1.31956,1.31415,1.31721,20922.9199500084
20190403,09:00:00,1.31721,1.31839,1.31666,1.31817,15590.7699717283
20190403,10:00:00,1.31817,1.31848,1.31658,1.31707,13196.2199537754
20190403,11:00:00,1.31707,1.31733,1.31531,1.3166,11808.6299937963
20190403,12:00:00,1.31659,1.31865,1.31609,1.3168,16138.9299895763
20190403,13:00:00,1.31679,1.31692,1.31207,1.3131,16556.1799963713
20190403,14:00:00,1.31346,1.31608,1.31311,1.31589,18843.4500100613
20190403,15:00:00,1.31595,1.3185,1.31426,1.31822,14945.4300057888
20190403,16:00:00,1.31822,1.31822,1.31561,1.31688,11397.4800012112
20190403,17:00:00,1.31688,1.31793,1.31515,1.31547,7500.45999777317
20190403,18:00:00,1.31547,1.31673,1.31419,1.31548,7494.32998847961
20190403,19:00:00,1.31548,1.3166,1.31522,1.31649,3948.50998818874
20190403,20:00:00,1.31649,1.31649,1.3153,1.31556,2953.94999161363
20190403,21:00:00,1.31518,1.31658,1.31515,1.31557,3885.83998084068
20190403,22:00:00,1.31557,1.31783,1.31557,1.31749,2601.57000027597
20190403,23:00:00,1.31755,1.31801,1.31709,1.31755,3297.27998876572
20190404,00:00:00,1.31755,1.31811,1.31755,1.31767,3328.7799975872
20190404,01:00:00,1.31768,1.31777,1.31718,1.31766,2164.05999779701
20190404,02:00:00,1.31765,1.31774,1.31731,1.31752,2019.44000089169
20190404,03:00:00,1.31752,1.31772,1.31687,1.31713,2124.53000354767
20190404,04:00:00,1.31713,1.31723,1.31685,1.31691,1447.53000807762
20190404,05:00:00,1.31692,1.31864,1.31683,1.31821,2494.79000735283
20190404,06:00:00,1.31822,1.31907,1.31721,1.3188,13069.5299835205
20190404,07:00:00,1.3188,1.31906,1.31692,1.31867,18192.3699798584
20190404,08:00:00,1.31866,1.31866,1.31557,1.31627,16628.499990344
20190404,09:00:00,1.31627,1.31643,1.31409,1.31564,17746.6300147548
20190404,10:00:00,1.31563,1.31637,1.31443,1.31469,16837.2499973774
20190404,11:00:00,1.3147,1.3148,1.31292,1.31327,17924.5999865532
20190404,12:00:00,1.31323,1.31395,1.31242,1.31269,18603.2200083733
20190404,13:00:00,1.31269,1.3129,1.31023,1.31122,21314.6900106668
20190404,14:00:00,1.3112,1.31192,1.3078,1.30823,18494.709995389
20190404,15:00:00,1.30823,1.30843,1.30617,1.30704,15937.9299932718
20190404,16:00:00,1.30703,1.30869,1.30617,1.30816,10944.2799830437
20190404,17:00:00,1.30818,1.3083,1.30652,1.30698,6997.60997855663
20190404,18:00:00,1.30698,1.30702,1.30596,1.30627,5167.48998653889
20190404,19:00:00,1.30626,1.30856,1.30626,1.30818,6138.0399813652
20190404,20:00:00,1.30818,1.30823,1.30704,1.30729,3433.76998442411
20190404,21:00:00,1.30729,1.3075,1.30651,1.30684,3300.70000482351
20190404,22:00:00,1.30691,1.30764,1.30691,1.30713,1230.67000108212
20190404,23:00:00,1.30719,1.30748,1.30675,1.30728,2019.55000078678
20190405,00:00:00,1.30728,1.30821,1.3071,1.30779,2976.37999582291
20190405,01:00:00,1.30779,1.30814,1.30749,1.30779,1628.1600022316
20190405,02:00:00,1.30778,1.30817,1.30753,1.30789,1951.58000230789
20190405,03:00:00,1.30788,1.3091,1.30788,1.30898,2483.33999490738
20190405,04:00:00,1.30898,1.30984,1.30863,1.30948,2804.27000319958
